,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
5960,Magnitude of Poor Population,2027,Isabela City,34526.65535282386,Province,Region IX,in Pesos
5961,Magnitude of Poor Population,2024,Kalinga,69830.63303268317,Province,CAR,in Pesos
5962,Magnitude of Poor Population,2027,Kalinga,68595.82549125714,Province,CAR,in Pesos
5963,Magnitude of Poor Population,2024,La Union,149358.33884952407,Province,Region I,in Pesos
5964,Magnitude of Poor Population,2027,La Union,140063.75112975336,Province,Region I,in Pesos
5965,Magnitude of Poor Population,2024,Laguna,193322.81412799665,Province,Region IV-A,in Pesos
5966,Magnitude of Poor Population,2027,Laguna,192004.22220556042,Province,Region IV-A,in Pesos
5967,Magnitude of Poor Population,2024,Lanao del Norte,408433.223784558,Province,Region X,in Pesos
5968,Magnitude of Poor Population,2027,Lanao del Norte,408292.6712858014,Province,Region X,in Pesos
5969,Magnitude of Poor Population,2024,Lanao del Sur,871392.9603340287,Province,ARMM,in Pesos
5970,Magnitude of Poor Population,2027,Lanao del Sur,890490.4091353475,Province,ARMM,in Pesos
5971,Magnitude of Poor Population,2024,Leyte,660992.2246672751,Province,Region VIII,in Pesos
5972,Magnitude of Poor Population,2027,Leyte,659786.421576795,Province,Region VIII,in Pesos
5973,Magnitude of Poor Population,2024,Maguindanao,578865.8043163816,Province,ARMM,in Pesos
5974,Magnitude of Poor Population,2027,Maguindanao,577534.2082013366,Province,ARMM,in Pesos
5975,Magnitude of Poor Population,2024,Marinduque,55326.56164373425,Province,Region IV-B,in Pesos
5976,Magnitude of Poor Population,2027,Marinduque,55300.77606721544,Province,Region IV-B,in Pesos
5977,Magnitude of Poor Population,2024,Masbate,427329.04821818427,Province,Region V,in Pesos
5978,Magnitude of Poor Population,2027,Masbate,427146.10723583633,Province,Region V,in Pesos
5979,Magnitude of Poor Population,2024,Misamis Occidental,197471.97445401252,Province,Region X,in Pesos
5980,Magnitude of Poor Population,2027,Misamis Occidental,197266.0736667946,Province,Region X,in Pesos
5981,Magnitude of Poor Population,2024,Misamis Oriental,343850.8921993702,Province,Region X,in Pesos
5982,Magnitude of Poor Population,2027,Misamis Oriental,343773.7614897243,Province,Region X,in Pesos
5983,Magnitude of Poor Population,2024,Mt. Province,66114.58703767502,Province,CAR,in Pesos
5984,Magnitude of Poor Population,2027,Mt. Province,66034.44079864805,Province,CAR,in Pesos
5985,Magnitude of Poor Population,2024,NCR,494250.952677068,Province,NCR,in Pesos
5986,Magnitude of Poor Population,2027,NCR,494508.15597380867,Province,NCR,in Pesos
5987,Magnitude of Poor Population,2024,Negros Occidental,852707.9728118266,Province,Region VI,in Pesos
5988,Magnitude of Poor Population,2027,Negros Occidental,852123.3930457574,Province,Region VI,in Pesos
5989,Magnitude of Poor Population,2024,Negros Oriental,811297.1493086785,Province,Region VII,in Pesos
5990,Magnitude of Poor Population,2027,Negros Oriental,812140.9932713452,Province,Region VII,in Pesos
5991,Magnitude of Poor Population,2024,North Cotabato,932277.1272482856,Province,Region XII,in Pesos
5992,Magnitude of Poor Population,2027,North Cotabato,883978.185253846,Province,Region XII,in Pesos
5993,Magnitude of Poor Population,2024,Northern Samar,338792.4022687212,Province,Region VIII,in Pesos
5994,Magnitude of Poor Population,2027,Northern Samar,338807.4599542228,Province,Region VIII,in Pesos
5995,Magnitude of Poor Population,2024,Nueva Ecija,559528.3505627329,Province,Region III,in Pesos
5996,Magnitude of Poor Population,2027,Nueva Ecija,559566.3978890019,Province,Region III,in Pesos
5997,Magnitude of Poor Population,2024,Nueva Vizcaya,62810.75768732767,Province,Region II,in Pesos
5998,Magnitude of Poor Population,2027,Nueva Vizcaya,54472.73169171609,Province,Region II,in Pesos
5999,Magnitude of Poor Population,2024,Occidental Mindoro,209072.369033738,Province,Region IV-B,in Pesos
6000,Magnitude of Poor Population,2027,Occidental Mindoro,209334.37338881168,Province,Region IV-B,in Pesos
6001,Magnitude of Poor Population,2024,Oriental Mindoro,195721.57418124424,Province,Region IV-B,in Pesos
6002,Magnitude of Poor Population,2027,Oriental Mindoro,195411.81998875167,Province,Region IV-B,in Pesos
6003,Magnitude of Poor Population,2024,PHILIPPINES,21852458.912838742,Province,Philippines,in Pesos
6004,Magnitude of Poor Population,2027,PHILIPPINES,21851901.277630612,Province,Philippines,in Pesos
6005,Magnitude of Poor Population,2024,Palawan,188670.63101938492,Province,Region IV-B,in Pesos
6006,Magnitude of Poor Population,2027,Palawan,188504.4245725684,Province,Region IV-B,in Pesos
6007,Magnitude of Poor Population,2024,Pampanga,74907.00818364776,Province,Region III,in Pesos
6008,Magnitude of Poor Population,2027,Pampanga,110683.49670364456,Province,Region III,in Pesos
6009,Magnitude of Poor Population,2024,Pangasinan,466764.4926562246,Province,Region I,in Pesos
6010,Magnitude of Poor Population,2027,Pangasinan,466857.9190425976,Province,Region I,in Pesos
6011,Magnitude of Poor Population,2024,Quezon,486305.3441509076,Province,Region IV-A,in Pesos
6012,Magnitude of Poor Population,2027,Quezon,486306.7091521856,Province,Region IV-A,in Pesos
6013,Magnitude of Poor Population,2024,Quirino,71996.5329178959,Province,Region II,in Pesos
6014,Magnitude of Poor Population,2027,Quirino,75918.5218504855,Province,Region II,in Pesos
6015,Magnitude of Poor Population,2024,Region I,717907.7921596323,Province,Region I,in Pesos
6016,Magnitude of Poor Population,2027,Region I,717060.4939486544,Province,Region I,in Pesos
6017,Magnitude of Poor Population,2024,Region II,574407.7720534961,Province,Region II,in Pesos
6018,Magnitude of Poor Population,2027,Region II,573241.7452270103,Province,Region II,in Pesos
6019,Magnitude of Poor Population,2024,Region III,1232816.2994018167,Province,Region III,in Pesos
6020,Magnitude of Poor Population,2027,Region III,1232821.25571204,Province,Region III,in Pesos
6021,Magnitude of Poor Population,2024,Region IV-A,1255116.3335364691,Province,Region IV-A,in Pesos
6022,Magnitude of Poor Population,2027,Region IV-A,1255982.0671977147,Province,Region IV-A,in Pesos
6023,Magnitude of Poor Population,2024,Region IV-B,772542.3705914574,Province,Region IV-B,in Pesos
6024,Magnitude of Poor Population,2027,Region IV-B,772534.8005362707,Province,Region IV-B,in Pesos
6025,Magnitude of Poor Population,2024,Region IX,1284729.7662681083,Province,Region IX,in Pesos
6026,Magnitude of Poor Population,2027,Region IX,1283935.5510072487,Province,Region IX,in Pesos
6027,Magnitude of Poor Population,2024,Region V,2174426.853848842,Province,Region V,in Pesos
6028,Magnitude of Poor Population,2027,Region V,2174342.752210756,Province,Region V,in Pesos
6029,Magnitude of Poor Population,2024,Region VI,1707208.5568024288,Province,Region VI,in Pesos
6030,Magnitude of Poor Population,2027,Region VI,1707062.8053135008,Province,Region VI,in Pesos
6031,Magnitude of Poor Population,2024,Region VII,2061181.7459440588,Province,Region VII,in Pesos
6032,Magnitude of Poor Population,2027,Region VII,2061151.1987334895,Province,Region VII,in Pesos
6033,Magnitude of Poor Population,2024,Region VIII,1758094.735630786,Province,Region VIII,in Pesos
6034,Magnitude of Poor Population,2027,Region VIII,1756899.6856118597,Province,Region VIII,in Pesos
6035,Magnitude of Poor Population,2024,Region X,1721480.0115405174,Province,Region X,in Pesos
6036,Magnitude of Poor Population,2027,Region X,1721369.0232238446,Province,Region X,in Pesos
6037,Magnitude of Poor Population,2024,Region XI,1066209.353840775,Province,Region XI,in Pesos
6038,Magnitude of Poor Population,2027,Region XI,1065990.5469545817,Province,Region XI,in Pesos
6039,Magnitude of Poor Population,2024,Region XII,1788795.998914389,Province,Region XII,in Pesos
6040,Magnitude of Poor Population,2027,Region XII,1778528.5789018313,Province,Region XII,in Pesos
6041,Magnitude of Poor Population,2024,Rizal,159102.12828015033,Province,Region IV-A,in Pesos
6042,Magnitude of Poor Population,2027,Rizal,153239.4482266018,Province,Region IV-A,in Pesos
6043,Magnitude of Poor Population,2024,Romblon,128163.61331658646,Province,Region IV-B,in Pesos
6044,Magnitude of Poor Population,2027,Romblon,128297.27167362507,Province,Region IV-B,in Pesos
6045,Magnitude of Poor Population,2024,Sarangani,233978.8273516232,Province,Region XII,in Pesos
6046,Magnitude of Poor Population,2027,Sarangani,233739.71850409542,Province,Region XII,in Pesos
6047,Magnitude of Poor Population,2024,Siquijor,135288.64491049122,Province,Region VII,in Pesos
6048,Magnitude of Poor Population,2027,Siquijor,144767.2043711702,Province,Region VII,in Pesos
6049,Magnitude of Poor Population,2024,Sorsogon,379754.95487906755,Province,Region V,in Pesos
6050,Magnitude of Poor Population,2027,Sorsogon,380073.5315416266,Province,Region V,in Pesos
6051,Magnitude of Poor Population,2024,South Cotabato,411048.6192603102,Province,Region XII,in Pesos
6052,Magnitude of Poor Population,2027,South Cotabato,410996.14859971125,Province,Region XII,in Pesos
6053,Magnitude of Poor Population,2024,Southern Leyte,134583.88564626168,Province,Region VIII,in Pesos
6054,Magnitude of Poor Population,2027,Southern Leyte,135076.2184194461,Province,Region VIII,in Pesos
6055,Magnitude of Poor Population,2024,Sultan Kudarat,393698.9511091145,Province,Region XII,in Pesos
6056,Magnitude of Poor Population,2027,Sultan Kudarat,393699.1584449138,Province,Region XII,in Pesos
6057,Magnitude of Poor Population,2024,Sulu,693106.8052118358,Province,ARMM,in Pesos
6058,Magnitude of Poor Population,2027,Sulu,706195.5867553366,Province,ARMM,in Pesos
6059,Magnitude of Poor Population,2024,Surigao Del Norte,242177.5169094144,Province,Region XIII,in Pesos
6060,Magnitude of Poor Population,2027,Surigao Del Norte,240261.1384563448,Province,Region XIII,in Pesos
6061,Magnitude of Poor Population,2024,Surigao Del Sur,253229.16758069786,Province,Region XIII,in Pesos
6062,Magnitude of Poor Population,2027,Surigao Del Sur,257914.9286821695,Province,Region XIII,in Pesos
6063,Magnitude of Poor Population,2024,Tarlac,251687.71988482148,Province,Region III,in Pesos
6064,Magnitude of Poor Population,2027,Tarlac,251687.74971927635,Province,Region III,in Pesos
6065,Magnitude of Poor Population,2024,Tawi-tawi,77054.95273926853,Province,ARMM,in Pesos
6066,Magnitude of Poor Population,2027,Tawi-tawi,77320.00306889636,Province,ARMM,in Pesos
6067,Magnitude of Poor Population,2024,Western Samar,357668.09375271364,Province,Region VIII,in Pesos
6068,Magnitude of Poor Population,2027,Western Samar,357579.29653476534,Province,Region VIII,in Pesos
6069,Magnitude of Poor Population,2024,Zambales,107767.94345762985,Province,Region III,in Pesos
6070,Magnitude of Poor Population,2027,Zambales,107821.04060913871,Province,Region III,in Pesos
6071,Magnitude of Poor Population,2024,Zamboanga Sibugay,165644.88194195044,Province,Region IX,in Pesos
6072,Magnitude of Poor Population,2027,Zamboanga Sibugay,164745.47557386433,Province,Region IX,in Pesos
6073,Magnitude of Poor Population,2024,Zamboanga del Norte,599826.6242354471,Province,Region IX,in Pesos
6074,Magnitude of Poor Population,2027,Zamboanga del Norte,602073.968910922,Province,Region IX,in Pesos
6075,Magnitude of Poor Population,2024,Zamboanga del Sur,470435.4225563,Province,Region IX,in Pesos
6076,Magnitude of Poor Population,2027,Zamboanga del Sur,469375.0139738081,Province,Region IX,in Pesos
6077,Subsistence Incidence among Population (%),2024,1st District,1.4382929380391767,Province,NCR,in Pesos
6078,Subsistence Incidence among Population (%),2027,1st District,1.0010311022013032,Province,NCR,in Pesos
6079,Subsistence Incidence among Population (%),2024,2nd District,0.3002625444954264,Province,NCR,in Pesos
6080,Subsistence Incidence among Population (%),2027,2nd District,0.4994724968067079,Province,NCR,in Pesos
6081,Subsistence Incidence among Population (%),2024,3rd District,-0.5863459026650226,Province,NCR,in Pesos
6082,Subsistence Incidence among Population (%),2027,3rd District,-0.27963062079918366,Province,NCR,in Pesos
6083,Subsistence Incidence among Population (%),2024,4th District,0.11345107543202015,Province,NCR,in Pesos
6084,Subsistence Incidence among Population (%),2027,4th District,1.014587216084379,Province,NCR,in Pesos
6085,Subsistence Incidence among Population (%),2024,ARMM,38.57632648177127,Province,ARMM,in Pesos
6086,Subsistence Incidence among Population (%),2027,ARMM,34.52446929752985,Province,ARMM,in Pesos
6087,Subsistence Incidence among Population (%),2024,Abra,14.853465578482382,Province,CAR,in Pesos
6088,Subsistence Incidence among Population (%),2027,Abra,7.8119167515838175,Province,CAR,in Pesos
6089,Subsistence Incidence among Population (%),2024,Agusan del Norte,14.907464743299231,Province,Region XIII,in Pesos
6090,Subsistence Incidence among Population (%),2027,Agusan del Norte,16.89978395852853,Province,Region XIII,in Pesos
6091,Subsistence Incidence among Population (%),2024,Agusan del Sur,22.424388722975237,Province,Region XIII,in Pesos
6092,Subsistence Incidence among Population (%),2027,Agusan del Sur,27.637658233130722,Province,Region XIII,in Pesos
6093,Subsistence Incidence among Population (%),2024,Aklan,4.224097756679537,Province,Region VI,in Pesos
6094,Subsistence Incidence among Population (%),2027,Aklan,1.6516027730333271,Province,Region VI,in Pesos
6095,Subsistence Incidence among Population (%),2024,Albay,22.740250950129973,Province,Region V,in Pesos
6096,Subsistence Incidence among Population (%),2027,Albay,11.603814650283773,Province,Region V,in Pesos
6097,Subsistence Incidence among Population (%),2024,Antique,-11.320937177971013,Province,Region VI,in Pesos
6098,Subsistence Incidence among Population (%),2027,Antique,-17.143713622597662,Province,Region VI,in Pesos
6099,Subsistence Incidence among Population (%),2024,Apayao,18.475619014346567,Province,CAR,in Pesos
6100,Subsistence Incidence among Population (%),2027,Apayao,20.535466703848897,Province,CAR,in Pesos
6101,Subsistence Incidence among Population (%),2024,Aurora,12.929292778060193,Province,Region III,in Pesos
6102,Subsistence Incidence among Population (%),2027,Aurora,1.3987842797583312,Province,Region III,in Pesos
6103,Subsistence Incidence among Population (%),2024,Basilan,8.496363961012108,Province,ARMM,in Pesos
6104,Subsistence Incidence among Population (%),2027,Basilan,4.513988443782758,Province,ARMM,in Pesos
6105,Subsistence Incidence among Population (%),2024,Bataan,-0.4649656304097598,Province,Region III,in Pesos
6106,Subsistence Incidence among Population (%),2027,Bataan,2.3789526654926525,Province,Region III,in Pesos
6107,Subsistence Incidence among Population (%),2024,Batanes,-0.0001280459855976801,Province,Region II,in Pesos
6108,Subsistence Incidence among Population (%),2027,Batanes,0.0003156593916102679,Province,Region II,in Pesos
6109,Subsistence Incidence among Population (%),2024,Batangas,5.586328489119793,Province,Region IV-A,in Pesos
6110,Subsistence Incidence among Population (%),2027,Batangas,6.002065664358204,Province,Region IV-A,in Pesos
6111,Subsistence Incidence among Population (%),2024,Benguet,0.3153677949480014,Province,CAR,in Pesos
