,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
5468,Magnitude of Poor Families,2027,ARMM,258334.50000000006,Region,ARMM,families
5469,Magnitude of Poor Families,2024,Abra,9633.411081145134,Province,CAR,families
5470,Magnitude of Poor Families,2027,Abra,10021.18493952998,Province,CAR,families
5471,Magnitude of Poor Families,2024,Agusan del Norte,42405.33333333334,Province,Region XIII,families
5472,Magnitude of Poor Families,2027,Agusan del Norte,42405.33333333334,Province,Region XIII,families
5473,Magnitude of Poor Families,2024,Agusan del Sur,56645.500000000015,Province,Region XIII,families
5474,Magnitude of Poor Families,2027,Agusan del Sur,56645.500000000015,Province,Region XIII,families
5475,Magnitude of Poor Families,2024,Aklan,24351.500000000007,Province,Region VI,families
5476,Magnitude of Poor Families,2027,Aklan,24351.500000000007,Province,Region VI,families
5477,Magnitude of Poor Families,2024,Albay,62550.83333333335,Province,Region V,families
5478,Magnitude of Poor Families,2027,Albay,62550.83333333335,Province,Region V,families
5479,Magnitude of Poor Families,2024,Antique,39073.694327323974,Province,Region VI,families
5480,Magnitude of Poor Families,2027,Antique,46045.277630057215,Province,Region VI,families
5481,Magnitude of Poor Families,2024,Apayao,7342.66666666667,Province,CAR,families
5482,Magnitude of Poor Families,2027,Apayao,7342.66666666667,Province,CAR,families
5483,Magnitude of Poor Families,2024,Aurora,9578.333333333336,Province,Region III,families
5484,Magnitude of Poor Families,2027,Aurora,9578.333333333336,Province,Region III,families
5485,Magnitude of Poor Families,2024,Basilan,21225.000000000007,Province,ARMM,families
5486,Magnitude of Poor Families,2027,Basilan,21225.000000000007,Province,ARMM,families
5487,Magnitude of Poor Families,2024,Bataan,9398.16666666667,Province,Region III,families
5488,Magnitude of Poor Families,2027,Bataan,9398.16666666667,Province,Region III,families
5489,Magnitude of Poor Families,2024,Batanes,424.66666666666674,Province,Region II,families
5490,Magnitude of Poor Families,2027,Batanes,424.66666666666674,Province,Region II,families
5491,Magnitude of Poor Families,2024,Batangas,54006.666666666686,Province,Region IV-A,families
5492,Magnitude of Poor Families,2027,Batangas,54006.666666666686,Province,Region IV-A,families
5493,Magnitude of Poor Families,2024,Benguet,6785.000000000002,Province,CAR,families
5494,Magnitude of Poor Families,2027,Benguet,6785.000000000002,Province,CAR,families
5495,Magnitude of Poor Families,2024,Biliran,7965.833333333336,Province,Region VIII,families
5496,Magnitude of Poor Families,2027,Biliran,7965.833333333336,Province,Region VIII,families
5497,Magnitude of Poor Families,2024,Bohol,64943.61345467889,Province,Region VII,families
5498,Magnitude of Poor Families,2027,Bohol,67628.9546499851,Province,Region VII,families
5499,Magnitude of Poor Families,2024,Bukidnon,99082.50000000003,Province,Region X,families
5500,Magnitude of Poor Families,2027,Bukidnon,99082.50000000003,Province,Region X,families
5501,Magnitude of Poor Families,2024,Bulacan,36953.66666666668,Province,Region III,families
5502,Magnitude of Poor Families,2027,Bulacan,36953.66666666668,Province,Region III,families
5503,Magnitude of Poor Families,2024,CAR,54179.000000000015,Region,CAR,families
5504,Magnitude of Poor Families,2027,CAR,54179.000000000015,Region,CAR,families
5505,Magnitude of Poor Families,2024,Cagayan,25664.6828416054,Province,Region II,families
5506,Magnitude of Poor Families,2027,Cagayan,28643.44850789253,Province,Region II,families
5507,Magnitude of Poor Families,2024,Camarines Norte,31674.333333333343,Province,Region V,families
5508,Magnitude of Poor Families,2027,Camarines Norte,31674.333333333343,Province,Region V,families
5509,Magnitude of Poor Families,2024,Camarines Sur,119955.00000000006,Province,Region V,families
5510,Magnitude of Poor Families,2027,Camarines Sur,119955.00000000006,Province,Region V,families
5511,Magnitude of Poor Families,2024,Camiguin,5142.500000000002,Province,Region X,families
5512,Magnitude of Poor Families,2027,Camiguin,5142.500000000002,Province,Region X,families
5513,Magnitude of Poor Families,2024,Capiz,23911.666666666675,Province,Region VI,families
5514,Magnitude of Poor Families,2027,Capiz,23911.666666666675,Province,Region VI,families
5515,Magnitude of Poor Families,2024,Region XIII,181286.50000000006,Region,Region XIII,families
5516,Magnitude of Poor Families,2027,Region XIII,181286.50000000006,Region,Region XIII,families
5517,Magnitude of Poor Families,2024,Catanduanes,13051.500000000004,Province,Region V,families
5518,Magnitude of Poor Families,2027,Catanduanes,13051.500000000004,Province,Region V,families
5519,Magnitude of Poor Families,2024,Cavite,31988.666666666675,Province,Region IV-A,families
5520,Magnitude of Poor Families,2027,Cavite,31988.666666666675,Province,Region IV-A,families
5521,Magnitude of Poor Families,2024,Cebu,200180.83333333337,Province,Region VII,families
5522,Magnitude of Poor Families,2027,Cebu,200180.83333333337,Province,Region VII,families
5523,Magnitude of Poor Families,2024,Compostela Valley,39525.500000000015,Province,Region XI,families
5524,Magnitude of Poor Families,2027,Compostela Valley,39525.500000000015,Province,Region XI,families
5525,Magnitude of Poor Families,2024,Cotabato City,16682.16666666667,Province,Region XII,families
5526,Magnitude of Poor Families,2027,Cotabato City,16682.16666666667,Province,Region XII,families
5527,Magnitude of Poor Families,2024,Davao Oriental,36301.33333333334,Province,Region XI,families
5528,Magnitude of Poor Families,2027,Davao Oriental,36301.33333333334,Province,Region XI,families
5529,Magnitude of Poor Families,2024,Davao del Norte,43581.33333333334,Province,Region XI,families
5530,Magnitude of Poor Families,2027,Davao del Norte,43581.33333333334,Province,Region XI,families
5531,Magnitude of Poor Families,2024,Davao del Sur,82461.33333333336,Province,Region XI,families
5532,Magnitude of Poor Families,2027,Davao del Sur,82461.33333333336,Province,Region XI,families
5533,Magnitude of Poor Families,2024,Eastern Samar,42259.33333333334,Province,Region VIII,families
5534,Magnitude of Poor Families,2027,Eastern Samar,42259.33333333334,Province,Region VIII,families
5535,Magnitude of Poor Families,2024,Guimaras,4222.333333333335,Province,Region VI,families
5536,Magnitude of Poor Families,2027,Guimaras,4222.333333333335,Province,Region VI,families
5537,Magnitude of Poor Families,2024,Ifugao,8367.833333333336,Province,CAR,families
5538,Magnitude of Poor Families,2027,Ifugao,8367.833333333336,Province,CAR,families
5539,Magnitude of Poor Families,2024,Ilocos Norte,2531.0701634633797,Province,Region I,families
5540,Magnitude of Poor Families,2027,Ilocos Norte,2419.3036904737687,Province,Region I,families
5541,Magnitude of Poor Families,2024,Ilocos Sur,17687.66666666667,Province,Region I,families
5542,Magnitude of Poor Families,2027,Ilocos Sur,17687.66666666667,Province,Region I,families
5543,Magnitude of Poor Families,2024,Iloilo,83023.00000000003,Province,Region VI,families
5544,Magnitude of Poor Families,2027,Iloilo,83023.00000000003,Province,Region VI,families
5545,Magnitude of Poor Families,2024,Isabela,62535.83333333336,Province,Region II,families
5546,Magnitude of Poor Families,2027,Isabela,62535.83333333336,Province,Region II,families
5547,Magnitude of Poor Families,2024,Isabela City,5573.166666666669,Province,Region IX,families
5548,Magnitude of Poor Families,2027,Isabela City,5573.166666666669,Province,Region IX,families
5549,Magnitude of Poor Families,2024,Kalinga,8570.333333333336,Province,CAR,families
5550,Magnitude of Poor Families,2027,Kalinga,8570.333333333336,Province,CAR,families
5551,Magnitude of Poor Families,2024,La Union,22150.500000000007,Province,Region I,families
5552,Magnitude of Poor Families,2027,La Union,22150.500000000007,Province,Region I,families
5553,Magnitude of Poor Families,2024,Laguna,35411.33333333334,Province,Region IV-A,families
5554,Magnitude of Poor Families,2027,Laguna,35411.33333333334,Province,Region IV-A,families
5555,Magnitude of Poor Families,2024,Lanao del Norte,66023.16666666669,Province,Region X,families
5556,Magnitude of Poor Families,2027,Lanao del Norte,66023.16666666669,Province,Region X,families
5557,Magnitude of Poor Families,2024,Lanao del Sur,75459.00000000003,Province,ARMM,families
5558,Magnitude of Poor Families,2027,Lanao del Sur,75459.00000000003,Province,ARMM,families
5559,Magnitude of Poor Families,2024,Leyte,115042.6666666667,Province,Region VIII,families
5560,Magnitude of Poor Families,2027,Leyte,115042.6666666667,Province,Region VIII,families
5561,Magnitude of Poor Families,2024,Maguindanao,77246.33333333336,Province,ARMM,families
5562,Magnitude of Poor Families,2027,Maguindanao,77246.33333333336,Province,ARMM,families
5563,Magnitude of Poor Families,2024,Marinduque,9792.629573208058,Province,Region IV-B,families
5564,Magnitude of Poor Families,2027,Marinduque,10289.20896160634,Province,Region IV-B,families
5565,Magnitude of Poor Families,2024,Masbate,63441.33333333336,Province,Region V,families
5566,Magnitude of Poor Families,2027,Masbate,63441.33333333336,Province,Region V,families
5567,Magnitude of Poor Families,2024,Misamis Occidental,29471.959515865627,Province,Region X,families
5568,Magnitude of Poor Families,2027,Misamis Occidental,31548.057183447097,Province,Region X,families
5569,Magnitude of Poor Families,2024,Misamis Oriental,57716.947789772705,Province,Region X,families
5570,Magnitude of Poor Families,2027,Misamis Oriental,59382.53098718605,Province,Region X,families
5571,Magnitude of Poor Families,2024,Mt. Province,9679.66666666667,Province,CAR,families
5572,Magnitude of Poor Families,2027,Mt. Province,9679.66666666667,Province,CAR,families
5573,Magnitude of Poor Families,2024,NCR,69641.66666666669,Region,NCR,families
5574,Magnitude of Poor Families,2027,NCR,69641.66666666669,Region,NCR,families
5575,Magnitude of Poor Families,2024,Negros Occidental,135514.33333333337,Province,Region VI,families
5576,Magnitude of Poor Families,2027,Negros Occidental,135514.33333333337,Province,Region VI,families
5577,Magnitude of Poor Families,2024,Negros Oriental,98397.00000000003,Province,Region VII,families
5578,Magnitude of Poor Families,2027,Negros Oriental,98397.00000000003,Province,Region VII,families
5579,Magnitude of Poor Families,2024,North Cotabato,89363.50000000003,Province,Region XII,families
5580,Magnitude of Poor Families,2027,North Cotabato,89363.50000000003,Province,Region XII,families
5581,Magnitude of Poor Families,2024,Northern Samar,44709.33333333334,Province,Region VIII,families
5582,Magnitude of Poor Families,2027,Northern Samar,44709.33333333334,Province,Region VIII,families
5583,Magnitude of Poor Families,2024,Nueva Ecija,80404.33333333336,Province,Region III,families
5584,Magnitude of Poor Families,2027,Nueva Ecija,80404.33333333336,Province,Region III,families
5585,Magnitude of Poor Families,2024,Nueva Vizcaya,11854.833333333338,Province,Region II,families
5586,Magnitude of Poor Families,2027,Nueva Vizcaya,11854.833333333338,Province,Region II,families
5587,Magnitude of Poor Families,2024,Occidental Mindoro,27542.166666666675,Province,Region IV-B,families
5588,Magnitude of Poor Families,2027,Occidental Mindoro,27542.166666666675,Province,Region IV-B,families
5589,Magnitude of Poor Families,2024,Oriental Mindoro,35827.33333333334,Province,Region IV-B,families
5590,Magnitude of Poor Families,2027,Oriental Mindoro,35827.33333333334,Province,Region IV-B,families
5591,Magnitude of Poor Families,2024,PHILIPPINES,3718116.166666668,Country,Philippines,families
5592,Magnitude of Poor Families,2027,PHILIPPINES,3718116.166666668,Country,Philippines,families
5593,Magnitude of Poor Families,2024,Palawan,40931.24784678758,Province,Region IV-B,families
5594,Magnitude of Poor Families,2027,Palawan,49285.67061052391,Province,Region IV-B,families
5595,Magnitude of Poor Families,2024,Pampanga,18355.000000000007,Province,Region III,families
5596,Magnitude of Poor Families,2027,Pampanga,18355.000000000007,Province,Region III,families
5597,Magnitude of Poor Families,2024,Pangasinan,93778.1666666667,Province,Region I,families
5598,Magnitude of Poor Families,2027,Pangasinan,93778.1666666667,Province,Region I,families
5599,Magnitude of Poor Families,2024,Quezon,85498.50000000003,Province,Region IV-A,families
5600,Magnitude of Poor Families,2027,Quezon,85498.50000000003,Province,Region IV-A,families
5601,Magnitude of Poor Families,2024,Quirino,4906.833333333335,Province,Region II,families
5602,Magnitude of Poor Families,2027,Quirino,4906.833333333335,Province,Region II,families
5603,Magnitude of Poor Families,2024,Region I,142556.16666666672,Region,Region I,families
5604,Magnitude of Poor Families,2027,Region I,142556.16666666672,Region,Region I,families
5605,Magnitude of Poor Families,2024,Region II,120680.1666666667,Region,Region II,families
5606,Magnitude of Poor Families,2027,Region II,120680.1666666667,Region,Region II,families
5607,Magnitude of Poor Families,2024,Region III,215714.50000000006,Region,Region III,families
5608,Magnitude of Poor Families,2027,Region III,215714.50000000006,Region,Region III,families
5609,Magnitude of Poor Families,2024,Region IV-A,231702.50000000006,Region,Region IV-A,families
5610,Magnitude of Poor Families,2027,Region IV-A,231702.50000000006,Region,Region IV-A,families
5611,Magnitude of Poor Families,2024,Region IV-B,134002.33333333337,Region,Region IV-B,families
5612,Magnitude of Poor Families,2027,Region IV-B,134002.33333333337,Region,Region IV-B,families
5613,Magnitude of Poor Families,2024,Region IX,209394.38982653175,Region,Region IX,families
5614,Magnitude of Poor Families,2027,Region IX,213382.99660878317,Region,Region IX,families
5615,Magnitude of Poor Families,2024,Region V,336670.83333333343,Region,Region V,families
5616,Magnitude of Poor Families,2027,Region V,336670.83333333343,Region,Region V,families
5617,Magnitude of Poor Families,2024,Region VI,300715.83333333343,Region,Region VI,families
5618,Magnitude of Poor Families,2027,Region VI,300715.83333333343,Region,Region VI,families
5619,Magnitude of Poor Families,2024,Region VII,378413.83333333343,Region,Region VII,families
5620,Magnitude of Poor Families,2027,Region VII,378413.83333333343,Region,Region VII,families
5621,Magnitude of Poor Families,2024,Region VIII,284498.33333333343,Region,Region VIII,families
5622,Magnitude of Poor Families,2027,Region VIII,284498.33333333343,Region,Region VIII,families
5623,Magnitude of Poor Families,2024,Region X,269419.5000000001,Region,Region X,families
5624,Magnitude of Poor Families,2027,Region X,269419.5000000001,Region,Region X,families
5625,Magnitude of Poor Families,2024,Region XI,214545.3333333334,Region,Region XI,families
5626,Magnitude of Poor Families,2027,Region XI,214545.3333333334,Region,Region XI,families
5627,Magnitude of Poor Families,2024,Region XII,287050.83333333343,Region,Region XII,families
5628,Magnitude of Poor Families,2027,Region XII,287050.83333333343,Region,Region XII,families
5629,Magnitude of Poor Families,2024,Rizal,24797.16666666667,Province,Region IV-A,families
5630,Magnitude of Poor Families,2027,Rizal,24797.16666666667,Province,Region IV-A,families
5631,Magnitude of Poor Families,2024,Romblon,17189.131288951277,Province,Region IV-B,families
5632,Magnitude of Poor Families,2027,Romblon,22534.434584072576,Province,Region IV-B,families
5633,Magnitude of Poor Families,2024,Sarangani,48260.166666666686,Province,Region XII,families
